APT_ICAO;APT_NAME;LAT;LONG
CYGX;GILLAM;56,35;-94,7
CYGY;;0;0
CYGZ;;0;0
CYHB;HUDSON BAY;52,817;-102,311
CYHD;DRYDEN RGNL;49,832;-92,744
CYHE;;0;0
CYHI;HOLMAN;70,763;-117,806
CYHK;GJOA HAVEN;68,636;-95,85
CYHM;HAMILTON;43,173;-79,935
CYHO;;0;0
CYHU;ST HUBERT;45,517;-73,417
CYHY;HAY RIVER;60,84;-115,783
CYHZ;HALIFAX INTERNATIONAL;44,881;-63,509
CYIB;ATIKOKAN MUNI;48,774;-91,639
CYIO;POND INLET;72,683;-77,967
CYIV;;0;0
CYJA;;0;0
CYJN;ST JEAN;45,294;-73,281
CYJT;STEPHENVILLE;48,544;-58,55
CYKA;KAMLOOPS;50,702;-120,442
CYKF;WATERLOO RGNL;43,459;-80,384
CYKL;SCHEFFERVILLE;54,805;-66,805
CYKY;KINDERSLEY;51,517;-109,181
CYKZ;BUTTONVILLE MUNI;43,862;-79,37
CYLA;;0;0
CYLC;;0;0
CYLD;CHAPLEAU;47,82;-83,346
CYLJ;MEADOW LAKE;54,125;-108,523
CYLL;LLOYDMINSTER;53,309;-110,072
CYLO;;0;0
CYLT;ALERT;82,518;-62,281
CYLW;KELOWNA;49,956;-119,378
CYLY;;0;0
CYMA;MAYO;63,617;-135,867
CYMD;;0;0
CYMJ;MOOSE JAW;50,33;-105,559
CYMM;FORT MCMURRAY;56,653;-111,222
CYMO;MOOSONEE;51,291;-80,608
CYMR;;0;0
CYMW;MANIWAKI;46,274;-75,99
CYMX;MONTREAL INTERNATIONAL MIRABEL;45,68;-74,039
CYNA;NATASHQUAN;50,19;-61,789
CYND;GATINEAU;45,521;-75,564
CYNI;;0;0
CYNM;MATAGAMI;49,762;-77,803
CYNY;;0;0
CYO;;0;0
CYOC;OLD CROW;67,571;-139,839
CYOD;COLD LAKE;54,405;-110,279
CYOJ;HIGH LEVEL;58,621;-117,165
CYOW;OTTAWA MACDONALD CARTIER INTERNATIONAL;45,323;-75,669
CYPA;PRINCE ALBERT GLASS FIELD;53,214;-105,673
CYPE;PEACE RIVER;56,227;-117,447
CYPF;;0;0
CYPG;SOUTHPORT;49,903;-98,275
CYPH;;0;0
CYPK;PITT MEADOWS;49,216;-122,71
CYPL;PICKLE LAKE;51,446;-90,214
CYPN;PORT MENIER;49,836;-64,289
CYPQ;PETERBOROUGH;44,23;-78,363
CYPR;PRINCE RUPERT;54,286;-130,445
CYPY;FORT CHIPEWYAN;58,767;-111,117
CYQA;MUSKOKA;44,975;-79,303
CYQB;QUEBEC JEAN LESAGE INTERNATIONAL;46,788;-71,398
CYQF;RED DEER REGIONAL;52,179;-113,893
CYQG;WINDSOR;42,276;-82,956
CYQH;WATSON LAKE;60,118;-128,822
CYQK;KENORA;49,788;-94,363
CYQL;LETHBRIDGE;49,63;-112,8
CYQM;GREATER MONCTON INTERNATIONAL;46,112;-64,679
CYQN;NAKINA;50,183;-86,696
CYQQ;COMOX;49,711;-124,887
CYQR;REGINA INTERNATIONAL;50,432;-104,666
CYQT;THUNDER BAY;48,372;-89,324
CYQU;GRANDE PRAIRIE;55,18;-118,885
CYQV;YORKTON MUNI;51,265;-102,462
CYQW;NORTH BATTLEFORD;52,769;-108,244
CYQX;GANDER INTERNATIONAL;48,937;-54,568
CYQY;SYDNEY;46,161;-60,048
CYQZ;QUESNEL;53,026;-122,51
CYRB;RESOLUTE BAY;74,717;-94,969
CYRI;RIVIERE DU LOUP;47,764;-69,585
CYRJ;ROBERVAL;48,52;-72,266
CYRM;ROCKY MOUNTAIN HOUSE;52,43;-114,904
CYRT;RANKIN INLET;62,811;-92,116
CYRW;;0;0
CYSA;;0;0
CYSB;SUDBURY;46,625;-80,799
CYSC;SHERBROOKE;45,438;-71,691
CYSD;;0;0
CYSF;;0;0
CYSJ;SAINT JOHN;45,316;-65,89
CYSK;;0;0
CYSM;FORT SMITH;60,022;-111,96
CYSR;NANISIVIK;72,982;-84,614
CYSS;;0;0
CYSU;SUMMERSIDE;46,443;-63,831
CYSY;SACHS HARBOUR;71,994;-125,243
CYTC;;0;0
CYTE;CAPE DORSET;64,23;-76,527
CYTH;THOMPSON;55,801;-97,864
CYTL;;0;0
CYTR;TRENTON;44,119;-77,528
CYTS;TIMMINS;48,57;-81,377
CYTZ;CITY CENTRE;43,627;-79,396
CYUA;;0;0
CYUB;TUKTOYAKTUK;69,433;-133,026
CYUC;;0;0
CYUF;;0;0
CYUH;;0;0
CYUI;;0;0
CYUJ;;0;0
CYUK;;0;0
CYUL;MONTREAL INTERNATIONAL DORVAL;45,468;-73,741
CYUQ;;0;0
CYUR;;0;0
CYUS;;0;0
CYUT;REPULSE BAY;66,521;-86,225
CYUX;HALL BEACH;68,776;-81,244
CYUY;ROUYN NORANDA;48,206;-78,836
CYVC;LA RONGE;55,151;-105,262
CYVG;VERMILION;53,356;-110,824
CYVM;QIKIQTARJUAQ;67,546;-64,031
CYVN;;0;0
CYVO;VAL D OR;48,053;-77,783
CYVP;KUUJJUAQ;58,096;-68,427
CYVQ;NORMAN WELLS;65,282;-126,8
CYVR;VANCOUVER INTERNATIONAL;49,195;-123,182
CYVT;BUFFALO NARROWS;55,842;-108,418
CYVV;WIARTON;44,746;-81,107
CYWA;PETAWAWA;45,952;-77,319
CYWG;WINNIPEG INTERNATIONAL;49,91;-97,234
CYWK;WABUSH;52,922;-66,864
CYWL;WILLIAMS LAKE;52,183;-122,054
CYWO;;0;0
CYWR;;0;0
CYWY;WRIGLEY;63,209;-123,437
CYXC;CRANBROOK;49,61;-115,782
CYXD;EDMONTON CITY CENTRE;53,573;-113,521
CYXE;SASKATOON J G DIEFENBAKER INTERNATIONAL;52,171;-106,7
CYXH;MEDICINE HAT;50,019;-110,721
CYXI;;0;0
CYXJ;FORT ST JOHN;56,238;-120,74
CYXL;SIOUX LOOKOUT;50,114;-91,904
CYXN;;0;0
CYXP;PANGNIRTUNG;66,145;-65,714
CYXR;TIMISKAMING RGNL;47,695;-79,849
CYXS;PRINCE GEORGE;53,889;-122,679
CYXT;TERRACE;54,466;-128,577
CYXU;LONDON;43,036;-81,154
CYXX;ABBOTSFORD;49,025;-122,363
CYXY;WHITEHORSE INTERNATIONAL;60,709;-135,068
CYYB;NORTH BAY;46,364;-79,423
CYYC;CALGARY INTERNATIONAL;51,114;-114,02
CYYD;SMITHERS;54,825;-127,183
CYYE;FORT NELSON;58,836;-122,597
CYYF;PENTICTON;49,463;-119,602
CYYG;CHARLOTTETOWN;46,29;-63,121
CYYH;TALOYOAK;69,547;-93,577
CYYJ;VICTORIA INTERNATIONAL;48,647;-123,426
CYYL;LYNN LAKE;56,864;-101,076
CYYN;SWIFT CURRENT;50,292;-107,691
CYYQ;CHURCHILL;58,739;-94,065
CYYR;GOOSE BAY;53,319;-60,426
CYYT;ST JOHNS INTERNATIONAL;47,619;-52,752
CYYU;KAPUSKASING;49,414;-82,468
CYYW;ARMSTRONG;50,29;-88,91
CYYY;MONT JOLI;48,609;-68,208
CYYZ;LESTER B PEARSON INTERNATIONAL;43,677;-79,631
CYZA;;0;0
CYZD;DOWNSVIEW;43,742;-79,466
CYZE;GORE BAY MANITOULIN;45,885;-82,568
CYZF;YELLOWKNIFE;62,463;-114,44
CYZH;SLAVE LAKE;55,293;-114,778
CYZP;SANDSPIT;53,254;-131,814
CYZR;CHRIS HADFIELD;42,999;-82,309
CYZT;PORT HARDY;50,681;-127,367
CYZU;WHITECOURT;54,144;-115,787
CYZV;SEPT ILES;50,223;-66,266
CYZW;TESLIN;60,173;-132,743
CYZX;GREENWOOD;44,984;-64,917
CZFA;FARO;62,208;-133,376
CZFM;FORT MCPHERSON;67,408;-134,86
CZNB;;0;0
CZUE;;0;0
DAAB;BLIDA;36,504;2,814
DAAD;BOU SAADA;35,333;4,206
DAAE;SOUMMAM;36,712;5,07
DAAF;;0;0
DAAG;HOUARI BOUMEDIENE;36,691;3,215
DAAJ;TISKA;24,293;9,452
DAAK;BOUFARIK;36,546;2,876
DAAM;TELERGHMA;36,109;6,364
DAAN;REGGANE;26,71;0,286
DAAP;ILLIZI;26,573;8,484
DAAQ;AIN OUSSERA;35,525;2,879
DAAS;SETIF AIN ARNAT;36,178;5,324
DAAT;TAMANRASSET;22,811;5,451
DAAV;JIJEL;36,795;5,873
DAAW;;0;0
DAAX;;0;0
DAAY;MECHERIA;33,536;-0,242
DAAZ;RELIZANE;35,752;0,626
DABB;ANNABA;36,822;7,809
DABC;MOHAMED BOUDIAF INTERNATIONAL;36,277;6,624
DABP;;0;0
DABS;CHEIKH LARBI TEBESSI;35,431;8,121
DABT;;0;0
DADF;;0;0
DAFH;HASSI R MEL;32,93;3,312
DAFI;;0;0
DAOB;BOU CHEKIF;35,341;1,463
DAOC;;0;0
DAOE;BOU SFER;35,735;-0,805
DAOF;TINDOUF;27,7;-8,167
DAOI;ECH CHELIFF;36,213;1,332
DAOL;TAFARAOUI;35,542;-0,532
DAON;ZENATA;35,017;-1,45
DAOO;ES SENIA;35,624;-0,621
DAOS;SIDI BEL ABBES;35,172;-0,593
DAOV;GHRISS;35,208;0,147
DASM;;0;0
DATG;;0;0
DATM;;0;0
DAUA;TOUAT CHEIKH SIDI MOHAMED BELKEBIR;27,837;-0,186
DAUB;BISKRA;34,793;5,738
DAUE;EL GOLEA;30,571;2,859
DAUG;NOUMERATE;32,384;3,794
DAUH;OUED IRARA;31,673;6,14
DAUI;IN SALAH;27,251;2,512
DAUK;SIDI MAHDI;33,068;6,089
DAUL;LAGHOUAT;33,764;2,927
DAUT;TIMIMOUN;29,237;0,276
DAUU;OUARGLA;31,917;5,413
DAUZ;IN AMENAS;28,051;9,643
DBBB;COTONOU CADJEHOUN;6,357;2,384
DBBC;;0;0
DBBD;;0;0
DBBK;;0;0
DBBN;;0;0
DBBO;;0;0
DBBP;PARAKOU;9,357;2,609
DBBR;;0;0
DBBS;;0;0
DFCA;;0;0
DFCB;;0;0
DFCC;;0;0
DFCD;;0;0
DFCE;;0;0
DFCG;;0;0
DFCI;;0;0
DFCJ;;0;0
DFCK;;0;0
DFCL;;0;0
DFCM;;0;0
DFCO;;0;0
DFCP;;0;0
DFCR;;0;0
DFCS;;0;0
DFCT;;0;0
DFCU;;0;0
DFCY;;0;0
DFEA;;0;0
DFEB;;0;0
DFEC;;0;0
DFED;;0;0
DFEE;;0;0
DFEF;;0;0
DFEG;;0;0
DFEK;;0;0
DFEL;;0;0
DFEM;;0;0
DFEO;;0;0
DFEP;;0;0
DFER;;0;0
DFES;;0;0
DFET;;0;0
DFEY;;0;0
DFEZ;;0;0
DFFD;OUAGADOUGOU;12,353;-1,512
DFOA;;0;0
DFOB;;0;0
DFOD;;0;0
DFOF;;0;0
DFOG;;0;0
DFOH;;0;0
DFOL;;0;0
DFON;;0;0
DFOO;BOBO DIOULASSO;11,16;-4,331
DFOR;;0;0
DFOS;;0;0
DFOT;;0;0
DFOU;;0;0
DFOY;;0;0
DGAA;KOTOKA INTERNATIONAL;5,603;-0,168
DGAD;;0;0
DGAH;;0;0
DGAK;;0;0
DGAL;;0;0
DGAS;;0;0
DGAT;;0;0
DGCY;;0;0
DGKA;;0;0
DGKK;;0;0
DGLB;;0;0
DGLE;TAMALE;9,563;-0,863
DGLN;;0;0
DGLW;WA;10,082;-2,507
DGLY;;0;0
DGSB;;0;0
DGSN;SUNYANI;7,362;-2,329
DGSW;;0;0
DGTK;TAKORADI;4,893;-1,775
DGTX;;0;0
DIAD;;0;0
DIAE;;0;0
DIAO;;0;0
DIAP;ABIDJAN FELIX HOUPHOUET BOIGNY INTERNATIONAL;5,26;-3,926
DIAU;;0;0
DIBC;;0;0
DIBI;;0;0
DIBK;BOUAKE;7,739;-5,074
DIBN;;0;0
DIBU;;0;0
DIDB;;0;0
DIDK;;0;0
DIDL;DALOA;6,792;-6,473
DIDV;;0;0
DIFK;;0;0
DIGA;;0;0
DIGL;;0;0
DIGN;;0;0
DIKO;KORHOGO;9,387;-5,556
DIMN;MAN;7,272;-7,587
DIOD;;0;0
DIOF;;0;0
DIPG;;0;0
DISG;;0;0
DISP;SAN PEDRO;4,747;-6,661
DISS;;0;0
DITB;;0;0
DITM;;0;0
DIYO;YAMOUSSOUKRO;6,903;-5,366
DNAA;ABUJA NNAMDI AZIKIWE INTERNATIONAL;9,007;7,263
DNAK;AKURE;7,247;5,301
DNBE;BENIN;6,317;5,599
DNBI;;0;0
DNCA;CALABAR;4,976;8,347
DNEN;ENUGU;6,474;7,562
DNGU;GUSAU;12,172;6,696
DNIB;IBADAN;7,362;3,978
DNIL;ILORIN;8,44;4,494
DNJO;JOS;9,64;8,869
DNKA;KADUNA;10,696;7,32
DNKN;KANO MALLAM AMINU INTERNATIONAL;12,047;8,524
DNMA;MAIDUGURI;11,855;13,081
DNMK;MAKURDI;7,704;8,614
DNMM;LAGOS MURTALA MUHAMMED;6,577;3,321
DNMN;MINNA NEW;9,652;6,462
DNOS;;0;0
DNPO;PORT HARCOURT INTERNATIONAL;5,015;6,949
DNSO;SADIQ ABUBAKAR III INTERNATIONAL;12,916;5,207
DNYO;YOLA;9,26;12,43
DNZA;ZARIA;11,13;7,686
DRRA;;0;0
DRRC;;0;0
DRRD;;0;0
DRRE;;0;0
DRRG;;0;0
DRRI;;0;0
DRRL;;0;0
DRRM;MARADI;13,502;7,127
DRRN;DIORI HAMANI;13,481;2,184
DRRP;;0;0
DRRT;TAHOUA;14,876;5,265
DRRU;;0;0
DRZA;MANU DAYAK;16,965;7,997
DRZD;DIRKOU;18,969;12,869
DRZF;DIFFA;13,373;12,627
DRZG;;0;0
DRZI;;0;0
DRZL;;0;0
DRZM;;0;0
DRZN;;0;0
DRZR;ZINDER;13,779;8,984
DRZT;TANOUT;14,999;8,767
DSGI;;0;0
DTMB;HABIB BOURGUIBA INTERNATIONAL;35,758;10,755
DTTA;CARTHAGE;36,851;10,227
DTTB;SIDI AHMED AIR BASE;37,245;9,791
DTTD;REMADA;32,306;10,382
DTTF;GAFSA;34,422;8,822
DTTG;GABES;33,877;10,103
DTTI;BORDJ EL AMRI;36,721;9,943
DTTJ;ZARZIS;33,875;10,775
DTTK;;0;0
DTTL;;0;0
DTTN;;0;0
DTTR;EL BORMA;31,704;9,254
DTTX;THYNA;34,718;10,691
DTTZ;NEFTA;33,94;8,111
DXAK;;0;0
DXBS;;0;0
DXDP;;0;0
DXHO;;0;0
DXKP;;0;0
DXMG;;0;0
DXNG;NIAMTOUGOU;9,767;1,091
DXSK;;0;0
DXTA;;0;0
DXXX;LOME TOKOIN;6,166;1,254
EBAM;;0;0
EBAW;DEURNE;51,19;4,463
EBBE;BEAUVECHAIN;50,759;4,768
EBBL;KLEINE BROGEL;51,168;5,471
EBBR;BRUSSELS NATL;50,902;4,499
EBBT;BRAASCHAAT;51,333;4,5
EBBX;BERTRIX JEHONVILLE;49,887;5,229
EBCI;BRUSSELS SOUTH;50,459;4,454
EBCV;CHIEVRES AB;50,576;3,831
EBFN;KOKSIJDE;51,09;2,653
EBFS;FLORENNES;50,244;4,649
EBGB;;0;0
EBGL;;0;0
EBHN;;0;0
EBKH;;0;0
EBKT;WEVELGEM;50,818;3,208
EBLB;;0;0
EBLG;LIEGE;50,637;5,443
EBMB;;0;0
EBMO;;0;0
EBMT;;0;0
EBNM;;0;0
EBOS;OOSTENDE;51,199;2,862
EBSH;;0;0
EBSL;ZUTENDAAL;50,948;5,592
EBSP;;0;0
EBST;ST TRUIDEN;50,788;5,193
EBSU;;0;0
EBSZ;;0;0
EBTN;;0;0
EBTX;;0;0
EBTY;;0;0
EBUL;URSEL;51,144;3,474
EBWE;WEELDE;51,395;4,961
EBZH;;0;0
EBZR;ZOERSEL;51,266;4,755
EBZW;;0;0
EDAB;BAUTZEN;51,193;14,52
EDAC;ALTENBURG NOBITZ;50,982;12,506
EDAD;DESSAU;51,832;12,186
EDAE;EISENHUTTENSTADT;52,197;14,586
EDAF;;0;0
EDAG;;0;0
EDAH;HERINGSDORF;53,879;14,152
EDAJ;;0;0
EDAK;GROSSENHAIN;51,308;13,555
EDAL;;0;0
EDAM;MERSEBURG;51,363;11,941
EDAN;;0;0
EDAO;;0;0
EDAP;;0;0
EDAQ;HALLE OPPIN;51,552;12,053
EDAR;;0;0
EDAT;;0;0
EDAU;RIESA GOHLIS;51,294;13,359
EDAW;;0;0
EDAX;RECHLIN LARZ;53,306;12,753
EDAY;STRAUSBERG;52,58;13,916
EDAZ;SCHONHAGEN;52,203;13,159
EDBA;;0;0
EDBB;;0;0
EDBC;COCHSTEDT SCHNEIDLINGEN;51,856;11,418
EDBD;;0;0
EDBF;;0;0
EDBG;GOLDSBORO WAYNE MUNI;35,461;-77,965
EDBH;BARTH;54,338;12,71
EDBI;;0;0
EDBJ;JENA SCHONGLEINA;50,917;11,714
EDBK;KYRITZ;52,919;12,425
EDBL;;0;0
EDBM;MAGDEBURG;52,074;11,626
EDBN;BRANDIS WALDPOLENZ;51,328;12,657
EDBO;;0;0
EDBP;;0;0
EDBR;ROTHENBURG GORLITZ;51,364;14,952
EDBS;;0;0
EDBX;;0;0
EDCA;ANKLAM;53,833;13,669
EDCB;;0;0
EDCD;COTTBUS DREWITZ;51,889;14,532
EDCE;;0;0
EDCF;;0;0
EDCG;;0;0
EDCI;;0;0
EDCJ;;0;0
EDCK;KOTHEN;51,721;11,962
EDCM;KAMENZ;51,296;14,129
EDCN;;0;0
EDCQ;;0;0
EDCR;;0;0
EDCS;;0;0
EDCU;;0;0
EDCV;;0;0
EDCW;;0;0
EDCX;;0;0
EDDB;SCHONEFELD;52,38;13,523
EDDC;DRESDEN;51,133;13,767
EDDD;;0;0
EDDE;ERFURT;50,98;10,958
EDDF;FRANKFURT MAIN;50,026;8,543
EDDG;MUNSTER OSNABRUCK;52,134;7,685
EDDH;HAMBURG;53,63;9,988
EDDI;TEMPELHOF;52,473;13,404
EDDK;KOLN BONN;50,866;7,143
EDDL;DUSSELDORF;51,289;6,767
EDDM;MUNICH;48,354;11,786
EDDN;NURNBERG;49,499;11,078
EDDP;LEIPZIG HALLE;51,424;12,236
EDDR;SAARBRUCKEN;49,214;7,109
EDDS;STUTTGART;48,69;9,222
EDDT;TEGEL;52,559;13,287
EDDV;HANNOVER;52,461;9,685
EDDW;BREMEN;53,047;8,787
EDDZ;;0;0
EDEH;;0;0
EDEL;;0;0
EDEM;;0;0
EDEN;;0;0
EDEW;;0;0
EDFA;;0;0
EDFB;;0;0
EDFC;;0;0
EDFD;;0;0
EDFE;EGELSBACH;49,961;8,644
EDFF;;0;0
EDFG;;0;0
EDFH;FRANKFURT HAHN;49,95;7,264
EDFI;;0;0
EDFJ;;0;0
EDFK;;0;0
EDFL;;0;0
EDFM;MANNHEIM CITY;49,473;8,514
EDFN;;0;0
EDFO;;0;0
EDFP;;0;0
EDFQ;ALLENDORF EDER;51,035;8,679
EDFR;;0;0
EDFS;;0;0
EDFT;;0;0
EDFU;;0;0
EDFV;WORMS;49,606;8,368
EDFW;;0;0
EDFX;;0;0
EDFY;;0;0
EDFZ;MAINZ FINTHEN;49,969;8,147
EDGA;;0;0
EDGB;;0;0
EDGE;EISENACH KINDEL;50,993;10,473
EDGF;;0;0
EDGH;;0;0
EDGI;;0;0
EDGJ;;0;0
EDGK;;0;0
EDGL;;0;0
EDGM;;0;0
EDGN;;0;0
EDGO;;0;0
EDGP;;0;0
EDGQ;;0;0
EDGR;;0;0
EDGS;SIEGERLAND;50,708;8,082
EDGT;;0;0
EDGU;;0;0
EDGW;;0;0
EDGX;;0;0
EDGZ;;0;0
EDHB;;0;0
EDHC;;0;0
EDHE;;0;0
EDHI;HAMBURG FINKENWERDER;53,535;9,835
EDHJ;;0;0
EDHK;KIEL HOLTENAU;54,379;10,145
EDHL;LUBECK BLANKENSEE;53,805;10,719
EDHM;;0;0
EDHN;;0;0
EDHO;;0;0
EDHS;;0;0
EDHU;;0;0
EDHW;;0;0
EDHX;;0;0
EDII;;0;0
EDKA;AACHEN MERZBRUCK;50,823;6,187
EDKB;;0;0
EDKD;;0;0
EDKF;;0;0
EDKH;;0;0
EDKI;;0;0
EDKL;;0;0
EDKM;;0;0
EDKN;;0;0
EDKO;;0;0
EDKP;;0;0
EDKR;;0;0
EDKU;;0;0
EDKV;DAHLEMER BINZ;50,406;6,528
EDKW;;0;0
EDKZ;MEINERZHAGEN;51,099;7,602
EDLA;ARNSBERG MENDEN;51,483;7,899
EDLB;;0;0
EDLC;KAMP LINTFORT;51,53;6,537
EDLD;;0;0
EDLE;ESSEN MULHEIM;51,401;6,936
EDLF;;0;0
EDLH;;0;0
EDLI;;0;0
EDLK;;0;0
EDLL;;0;0
EDLM;;0;0
EDLN;MONCHENGLADBACH;51,23;6,504
EDLO;;0;0
EDLP;PADERBORN LIPPSTADT;51,614;8,616
EDLR;;0;0
EDLS;STADTLOHN VREDEN;51,996;6,84
EDLT;;0;0
EDLW;DORTMUND;51,518;7,612
EDLX;;0;0
EDLY;;0;0
EDLZ;;0;0
EDMA;AUGSBURG;48,425;10,932
EDMB;BIBERACH AN DER RISS;48,111;9,763
EDMC;;0;0
EDMD;;0;0
EDME;EGGENFELDEN;48,396;12,724
EDMF;;0;0
EDMG;;0;0
EDMH;;0;0
EDMI;;0;0
EDMJ;;0;0
EDMK;;0;0
EDML;;0;0
EDMM;;0;0
EDMN;;0;0
EDMO;OBERPFAFFENHOFEN;48,081;11,283
EDMP;;0;0
EDMQ;;0;0
EDMR;;0;0
EDMS;STRAUBING;48,901;12,518
EDMT;;0;0
EDMV;VILSHOFEN;48,636;13,195
EDMW;;0;0
EDMX;;0;0
EDMY;;0;0
EDNA;;0;0
EDNB;;0;0
EDNC;;0;0
EDND;;0;0
EDNE;;0;0
EDNG;;0;0
EDNH;;0;0
EDNJ;;0;0
EDNK;;0;0
EDNL;LEUTKIRCH UNTERZEIL;47,859;10,014
EDNM;;0;0
EDNO;;0;0
EDNP;;0;0
EDNQ;;0;0
EDNR;;0;0
EDNS;;0;0
EDNT;;0;0
EDNU;;0;0
EDNV;;0;0
EDNW;;0;0
EDNY;FRIEDRICHSHAFEN;47,671;9,511
EDOA;;0;0
EDOB;;0;0
EDOC;;0;0
EDOD;;0;0
EDOE;;0;0
EDOG;;0;0
EDOI;;0;0
EDOJ;;0;0
EDOK;;0;0
EDOL;;0;0
EDOP;SCHWERIN PARCHIM;53,427;11,783
EDOQ;;0;0
EDOR;;0;0
EDOS;;0;0
EDOT;;0;0
EDOV;STENDAL BORSTEL;52,629;11,82
EDOW;;0;0
EDOZ;;0;0
EDPA;AALEN HEIDENHEIM ELCHINGEN;48,778;10,264
EDPB;;0;0
EDPD;;0;0
EDPE;;0;0
EDPF;;0;0
EDPG;;0;0
EDPH;;0;0
EDPI;;0;0
EDPJ;;0;0
EDPK;;0;0
